DEBUG:asyncio:Using selector: EpollSelector
INFO:root:hadith id : 48113 20210816, 07:56:10
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49089 20210913, 15:53:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49090 20210913, 15:54:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49091 20210913, 15:54:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49092 20210913, 15:55:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49093 20210913, 15:56:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49094 20210913, 15:56:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49095 20210913, 15:57:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:96 is occured 
INFO:root:
INFO:root:hadith id : 49096 20210913, 16:58:06
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49097 20210913, 16:58:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49098 20210913, 16:59:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49099 20210913, 17:00:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49100 20210913, 17:00:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49101 20210913, 17:01:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49102 20210913, 17:02:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49103 20210913, 17:02:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 49104 20210913, 17:03:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49105 20210913, 17:03:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49106 20210913, 17:04:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49107 20210913, 17:05:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49108 20210913, 17:05:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49109 20210913, 17:06:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49110 20210913, 17:06:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49111 20210913, 17:07:31
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49112 20210913, 17:08:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49113 20210913, 17:08:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49114 20210913, 17:09:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49115 20210913, 17:09:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 49116 20210913, 19:10:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49117 20210913, 19:10:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49118 20210913, 19:11:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49119 20210913, 19:12:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49120 20210913, 19:12:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49121 20210913, 19:13:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49122 20210913, 19:13:50
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49123 20210913, 19:14:28
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49124 20210913, 19:15:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49125 20210913, 19:15:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49126 20210913, 19:16:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49127 20210913, 19:17:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49128 20210913, 19:17:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49129 20210913, 19:18:23
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49130 20210913, 19:19:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49131 20210913, 19:19:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49132 20210913, 19:20:17
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49133 20210913, 19:20:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49134 20210913, 19:21:31
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49135 20210913, 19:22:11
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49136 20210913, 19:22:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49137 20210913, 19:23:17
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49138 20210913, 19:24:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49139 20210913, 19:24:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49140 20210913, 19:25:13
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49141 20210913, 19:25:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49142 20210913, 19:26:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49143 20210913, 19:27:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49144 20210913, 19:27:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49145 20210913, 19:28:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49146 20210913, 19:29:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49147 20210913, 19:29:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 49148 20210913, 19:30:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49149 20210913, 19:30:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49150 20210913, 19:31:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49151 20210913, 19:32:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49152 20210913, 19:32:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49153 20210913, 19:33:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49154 20210913, 19:34:02
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49155 20210913, 19:34:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49156 20210913, 19:35:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 49157 20210913, 19:35:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49158 20210913, 19:36:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49159 20210913, 19:36:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49160 20210913, 19:37:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49161 20210913, 19:38:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49162 20210913, 19:38:50
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49163 20210913, 19:39:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49164 20210913, 19:40:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 49165 20210913, 21:40:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49166 20210913, 21:41:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49167 20210913, 21:42:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
ERROR:root:hadith id : 49167 20210913, 21:42:09 statuscode 429 or 430 occured and exit!
INFO:root:new run
INFO:root:
INFO:root:hadith id : 49167 20210918, 08:08:56
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49168 20210918, 08:09:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49169 20210918, 08:10:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49170 20210918, 08:10:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49171 20210918, 08:11:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49172 20210918, 08:12:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49173 20210918, 08:12:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49174 20210918, 08:13:16
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49175 20210918, 08:13:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49176 20210918, 08:14:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49177 20210918, 08:15:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49178 20210918, 08:15:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49179 20210918, 08:16:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49180 20210918, 08:17:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49181 20210918, 08:17:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49182 20210918, 08:18:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49183 20210918, 08:19:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49184 20210918, 08:19:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49185 20210918, 08:20:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
